"Nombre","Último","Var.","% Var.","","Alc.","Baj."
"IBEX 35","17.172,90","0,00","0,00%","","16","17"
"IBEX Medium Cap","17.463,90","0,00","0,00%","","11","5"
"IBEX Small Cap","10.322,70","0,00","0,00%","","14","10"
